ASVid;Species
ASV_4069;Nitrospira-sp.LPPL-bin249
ASV_4071;Nitrospira-sp.GGF-bin22
ASV_4110;Nitrospira-sp.LPPL-bin249
ASV_4139;Nitrospira-sp.Smid-bin44
ASV_4200;Nitrospira-sp.CTRL-LIN-TMP1
ASV_4210;Nitrospira-sp.Smid-bin44
ASV_4223;Nitrospira-sp.LM-bin98
ASV_4288;Nitrospira-sp.LM-bin98
ASV_4345;Nitrospira-sp.LPPL-bin249
ASV_4369;Nitrospira-sp.Smid-bin44
ASV_4391;Nitrospira-sp.Smid-bin44
ASV_4403;Nitrospira-sp.KgW63
ASV_4421;Nitrospira-sp.RBC001
ASV_4422;Nitrospira-sp.Smid-bin44
ASV_4426;Nitrospira-sp.Smid-bin44
ASV_4457;Nitrospira-sp.LM-bin98
ASV_4458;Nitrospira-sp.Smid-bin44
ASV_4514;Nitrospira-sp.Smid-bin44
ASV_4518;Nitrospira-sp.Smid-bin44
ASV_4551;Nitrospira-sp.LPPL-bin249
ASV_4569;Nitrospira-sp.LPPL-bin249
ASV_4572;Nitrospira-sp.Smid-bin44
ASV_4587;Nitrospira-sp.LPPL-bin249
ASV_4607;Nitrospira-sp.GGF-bin22
ASV_4611;Nitrospira-sp.LPPL-bin249
ASV_4625;Nitrospira-sp.LM-bin98
ASV_4681;Nitrospira-sp.Smid-bin44
ASV_4785;Nitrospira-sp.Smid-bin44
ASV_4803;Nitrospira-sp.RCB
ASV_4809;Nitrospira-sp.GGF-bin22
ASV_4815;Nitrospira-sp.Smid-bin44
ASV_4824;Nitrospira-sp.kreftii
ASV_4848;Nitrospira-sp.LPPL-bin249
ASV_4849;Nitrospira-sp.Smid-bin44
ASV_4908;Nitrospira-sp.LPPL-bin249
ASV_4916;Nitrospira-sp.Smid-bin44
ASV_4939;Nitrospira-sp.CTRL-LIN-TMP1
ASV_4992;Nitrospira-sp.Smid-bin44
ASV_4993;Nitrospira-sp.Smid-bin44
ASV_4994;Nitrospira-sp.Smid-bin44
ASV_5003;Nitrospira-sp.LM-bin98
ASV_5040;Nitrospira-sp.LPPL-bin249
ASV_5048;Nitrospira-sp.LPPL-bin249
ASV_5051;Nitrospira-sp.LPPL-bin249
ASV_5073;Nitrospira-sp.ACE10
ASV_5097;Nitrospira-sp.LPPL-bin249
ASV_5135;Nitrospira-sp.GGF-bin22
ASV_5143;Nitrospira-sp.Smid-bin44
ASV_5146;Nitrospira-sp.Smid-bin44
ASV_5160;Nitrospira-sp.Smid-bin44
ASV_5165;Nitrospira-sp.GGF-bin22
ASV_5171;Nitrospira-sp.LPPL-bin249
ASV_5204;Nitrospira-sp.CTRL-LIN-TMP1
ASV_5221;Nitrospira-sp.LPPL-bin249
ASV_5264;Nitrospira-sp.kreftii
ASV_5284;Nitrospira-sp.GGF-bin22
ASV_5305;Nitrospira-sp.LPPL-bin249
ASV_5327;Nitrospira-sp.LPPL-bin249
ASV_5328;Nitrospira-sp.LPPL-bin249
ASV_5329;Nitrospira-sp.LPPL-bin249
ASV_5342;Nitrospira-sp.LM-bin98
ASV_5364;Nitrospira-sp.Smid-bin44
ASV_5370;Nitrospira-sp.LPPL-bin249
ASV_5380;Nitrospira-sp.RCB
ASV_5399;Nitrospira-sp.Smid-bin44
ASV_5415;Nitrospira-sp.CTRL-LIN-TMP1
ASV_5444;Nitrospira-sp.Smid-bin44
ASV_5451;Nitrospira-sp.RSF10-CG24-C
ASV_5460;Nitrospira-sp.GGF-bin22
ASV_5469;Nitrospira-sp.Smid-bin44
ASV_5470;Nitrospira-sp.RSF3
ASV_5471;Nitrospira-sp.GGF-bin22
ASV_5474;Nitrospira-sp.Smid-bin44
ASV_5475;Nitrospira-sp.Smid-bin44
ASV_5491;Nitrospira-sp.LM-bin98
ASV_5514;Nitrospira-sp.LPPL-bin249
ASV_5517;Nitrospira-sp.LPPL-bin249
ASV_5523;Nitrospira-sp.GGF-bin22
ASV_5525;Nitrospira-sp.LPPL-bin249
ASV_5574;Nitrospira-sp.KgW63
ASV_5582;Nitrospira-sp.LPPL-bin249
ASV_5601;Nitrospira-sp.Smid-bin44
ASV_5614;Nitrospira-sp.GGF-bin22
ASV_5624;Nitrospira-sp.LM-bin98
ASV_5626;Nitrospira-sp.Smid-bin44
ASV_5644;Nitrospira-sp.LPPL-bin249
ASV_5645;Nitrospira-sp.LPPL-bin249
ASV_5653;Nitrospira-sp.Smid-bin44
ASV_5661;Nitrospira-sp.RSF10-CG24-C
ASV_5698;Nitrospira-sp.LM-bin98
ASV_5712;Nitrospira-sp.GGF-bin22
ASV_5713;Nitrospira-sp.GGF-bin22
ASV_5714;Nitrospira-sp.Smid-bin44
ASV_5715;Nitrospira-sp.LPPL-bin249
ASV_5716;Nitrospira-sp.LPPL-bin249
ASV_5717;Nitrospira-sp.RSF10-CG24-C
ASV_5718;Nitrospira-sp.LPPL-bin249
ASV_5719;Nitrospira-sp.Smid-bin44
ASV_5720;Nitrospira-sp.Smid-bin44
ASV_5721;Nitrospira-sp.Smid-bin44
ASV_5722;Nitrospira-sp.LPPL-bin249
ASV_5723;Nitrospira-sp.LPPL-bin249
ASV_5724;Nitrospira-sp.LPPL-bin249
ASV_5725;Nitrospira-sp.GGF-bin22
ASV_5726;Nitrospira-sp.Smid-bin44
ASV_5727;Nitrospira-sp.Smid-bin44
ASV_5728;Nitrospira-sp.Smid-bin44
ASV_5729;Nitrospira-sp.Smid-bin44
ASV_5730;Nitrospira-sp.LPPL-bin249
ASV_5731;Nitrospira-sp.LPPL-bin249
ASV_5732;Nitrospira-sp.LPPL-bin249
